,Address,Beds_Min,Beds_Max,Baths_Min,Baths_Max,Sqft_Min,Sqft_Max,Lat,Lon,Distance,Rent,Rent_max,Neighborhood,City,Walk Score,Transit Score,Bike Score,Population
0,1570-1578 Humboldt St,0,1,1.0,1.0,291,588,39.74133,-104.96933,1.3357781080863758,1110,1695,City Park West,City Park West,85.0,55.0,95.0,4854.0
1,1435 Franklin St # 143506,1,1,1.0,1.0,N/A,N/A,39.73912,-104.96874,1.365113393272251,1380,1380,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
2,1607 N Gilpin St # 1607-9,1,1,1.0,1.0,600,600,39.741849,-104.967521,1.498570544493596,1000,1000,City Park West,City Park West,85.0,55.0,95.0,4854.0
3,1607 N Gilpin St # 1615-2,2,2,1.0,1.0,1220,1220,39.741849,-104.967521,1.498570544493596,1795,1795,City Park West,City Park West,85.0,55.0,95.0,4854.0
4,1635 N Gilpin St,3,3,3.0,3.0,N/A,N/A,39.742277,-104.967564,1.5050670340310743,3900,3900,City Park West,City Park West,85.0,55.0,95.0,4854.0
5,1360 N Williams St,1,1,1.0,1.0,506,506,39.737833,-104.965646,1.63681206575511,1271,1341,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
6,1778 N Gilpin St Apt 206,1,1,1.0,1.0,N/A,N/A,39.744614,-104.966844,1.6416322618321968,1234,1234,City Park West,City Park West,85.0,55.0,95.0,4854.0
7,1733 N Williams St Apt B,0,0,1.0,1.0,N/A,N/A,39.744029,-104.966345,1.6592227575242657,974,974,City Park West,City Park West,85.0,55.0,95.0,4854.0
8,1733 N Williams St Apt 16,0,0,1.0,1.0,N/A,N/A,39.744029,-104.966345,1.6592227575242657,1046,1046,City Park West,City Park West,85.0,55.0,95.0,4854.0
9,1733 N Williams St Apt 12,0,0,1.0,1.0,N/A,N/A,39.744029,-104.966345,1.6592227575242657,1046,1046,City Park West,City Park West,85.0,55.0,95.0,4854.0
10,1733 N Williams St Apt 23,0,0,1.0,1.0,N/A,N/A,39.744029,-104.966345,1.6592227575242657,1046,1046,City Park West,City Park West,85.0,55.0,95.0,4854.0
11,1510 E 9th Ave Apt 205,1,1,1.0,1.0,N/A,N/A,39.730265,-104.969109,1.6631980519791452,1270,1270,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
12,1510 E 9th Ave Apt 101,1,1,1.0,1.0,N/A,N/A,39.730265,-104.969109,1.6631980519791452,1265,1265,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
13,1510 E 9th Ave Apt 107,2,2,1.0,1.0,N/A,N/A,39.730265,-104.969109,1.6631980519791452,1680,1680,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
14,1777 N Williams St Apt 301,0,0,1.0,1.0,N/A,N/A,39.744613,-104.966342,1.6816082748660857,1035,1035,City Park West,City Park West,85.0,55.0,95.0,4854.0
15,1511 E 22nd Avenue 22nd Ave,3,3,1.0,1.0,1800,1800,39.74955,-104.969226,1.7540687713598813,2100,2100,City Park West,City Park West,85.0,55.0,95.0,4854.0
16,1901 E 13th Ave,0,2,1.0,1.0,260,590,39.73695,-104.96435,1.7584955036511927,1100,1600,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
17,1515 E 22nd Ave,3,3,1.0,1.0,1800,1800,39.74955,-104.969137,1.759818791585519,2100,2100,City Park West,City Park West,85.0,55.0,95.0,4854.0
18,1405 Race St,1,1,1.0,1.0,640,640,39.73856,-104.96384,1.7856160663270328,1200,1200,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
19,2150-2170 Franklin St,2,2,1.0,1.0,650,650,39.74928,-104.96806,1.8117428834654659,1200,1275,City Park West,City Park West,85.0,55.0,95.0,4854.0
20,1402 Race St,0,1,1.0,1.0,425,487,39.738642,-104.963127,1.8462232433760417,1246,1346,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
21,1300 N Race St,0,1,1.0,1.0,700,800,39.736967,-104.96312,1.8624369665306617,1100,1250,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
22,1757 Vine St,2,2,1.0,1.0,742,770,39.744318,-104.962574,1.976171631235759,1600,1800,City Park West,City Park West,85.0,55.0,95.0,4854.0
